,Date,AirPort,Mean TemperatureC,Mean Humidity,Mean Sea Level PressurehPa,Mean VisibilityKm,Mean Wind SpeedKm/h,CloudCover,Events,is_holiday,is_beginning_holiday,is_end_holiday,type,gdp,coordinates
239,2011-12-27,ORD,1,76,1007,14,20,7,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
240,2011-12-28,ORD,-3,68,1016,16,10,5,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
241,2011-12-29,ORD,4,74,1004,16,15,4,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
242,2011-12-30,ORD,3,85,1002,7,14,8,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
243,2011-12-31,ORD,2,87,1012,10,17,6,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
244,2011-09-01,LAX,18,76,1011,11,13,5,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
245,2011-09-02,LAX,17,83,1012,10,14,6,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
246,2011-09-03,LAX,17,81,1012,13,13,3,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
247,2011-09-04,LAX,18,83,1011,13,13,4,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
248,2011-09-05,LAX,22,68,1010,16,12,4,Rain,True,True,True,large_airport,836448.5,"33.94250107, -118.4079971"
249,2011-09-06,LAX,23,62,1011,16,9,1,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
250,2011-09-07,LAX,24,65,1013,16,10,1,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
251,2011-09-08,LAX,23,62,1013,16,11,1,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
252,2011-09-09,LAX,19,79,1010,14,10,2,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
253,2011-09-10,LAX,21,69,1011,16,12,6,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
254,2011-09-11,LAX,21,66,1015,16,14,4,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
255,2011-09-12,LAX,20,72,1016,16,12,1,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
256,2011-09-13,LAX,20,80,1016,15,10,4,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
257,2011-09-14,LAX,19,80,1013,14,11,5,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
258,2011-09-15,LAX,20,78,1012,11,11,6,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
259,2011-09-16,LAX,18,83,1014,13,10,8,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
260,2011-09-17,LAX,19,74,1016,16,13,6,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
261,2011-09-18,LAX,18,80,1016,15,10,4,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
262,2011-09-19,LAX,18,87,1014,5,12,7,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
263,2011-09-20,LAX,18,85,1013,7,11,7,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
264,2011-09-21,LAX,18,85,1013,9,10,6,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
265,2011-09-22,LAX,19,84,1014,3,10,6,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
266,2011-09-23,LAX,20,85,1015,10,11,5,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
267,2011-09-24,LAX,19,86,1014,12,11,8,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
268,2011-09-25,LAX,19,76,1014,16,8,6,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
269,2011-09-26,LAX,19,76,1013,14,10,4,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
270,2011-09-27,LAX,20,79,1013,13,9,3,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
271,2011-09-28,LAX,19,80,1015,7,8,7,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
272,2011-09-29,LAX,19,80,1014,10,11,3,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
273,2011-09-30,LAX,19,79,1014,14,14,5,Rain,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
274,2011-10-01,LAX,20,74,1013,16,10,1,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
275,2011-10-02,LAX,21,67,1014,16,12,2,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
276,2011-10-03,LAX,19,70,1013,16,16,2,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
277,2011-10-04,LAX,18,74,1014,16,13,5,Rain,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
278,2011-10-05,LAX,16,82,1011,9,19,6,Rain,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
279,2011-10-06,LAX,15,68,1012,16,12,2,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
280,2011-10-07,LAX,16,63,1017,16,10,1,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
281,2011-10-08,LAX,17,58,1016,16,9,0,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
282,2011-10-09,LAX,19,58,1013,16,9,1,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
283,2011-10-10,LAX,18,67,1013,13,7,3,Fog,True,True,True,large_airport,836448.5,"33.94250107, -118.4079971"
284,2011-10-11,LAX,19,71,1012,11,8,1,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
285,2011-10-12,LAX,24,61,1010,16,7,0,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
286,2011-10-13,LAX,27,45,1009,16,8,0,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
287,2011-10-14,LAX,22,71,1011,10,8,6,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
288,2011-10-15,LAX,18,82,1014,12,13,5,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
289,2011-10-16,LAX,18,83,1016,14,9,3,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
290,2011-10-17,LAX,19,84,1016,6,9,3,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
291,2011-10-18,LAX,16,89,1016,3,10,8,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
292,2011-10-19,LAX,17,83,1013,5,9,7,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
293,2011-10-20,LAX,17,82,1015,10,8,6,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
294,2011-10-21,LAX,17,76,1018,10,11,5,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
295,2011-10-22,LAX,16,89,1016,3,9,6,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
296,2011-10-23,LAX,17,84,1015,4,7,7,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
297,2011-10-24,LAX,17,77,1017,11,10,8,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
298,2011-10-25,LAX,17,81,1017,14,9,8,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
299,2011-10-26,LAX,17,72,1016,16,11,1,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
300,2011-10-27,LAX,17,54,1016,16,7,0,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
301,2011-10-28,LAX,18,46,1017,16,9,1,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
302,2011-10-29,LAX,18,49,1016,16,5,1,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
303,2011-10-30,LAX,18,57,1016,15,8,2,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
304,2011-10-31,LAX,14,89,1015,6,8,4,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
305,2011-11-01,LAX,16,76,1014,5,5,3,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
306,2011-11-02,LAX,21,48,1017,13,8,1,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
307,2011-11-03,LAX,17,43,1014,16,10,4,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
308,2011-11-04,LAX,14,59,1009,16,18,6,Rain,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
309,2011-11-05,LAX,12,58,1015,16,12,1,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
310,2011-11-06,LAX,12,78,1016,13,11,5,Rain,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
311,2011-11-07,LAX,12,66,1020,16,9,0,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
312,2011-11-08,LAX,14,53,1023,16,10,1,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
313,2011-11-09,LAX,17,37,1022,16,9,3,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
314,2011-11-10,LAX,20,18,1019,16,9,7,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
315,2011-11-11,LAX,18,38,1012,16,9,6,Rain,True,True,True,large_airport,836448.5,"33.94250107, -118.4079971"
316,2011-11-12,LAX,15,62,1010,16,13,7,Rain,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
317,2011-11-13,LAX,17,67,1012,16,10,3,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
318,2011-11-14,LAX,15,78,1014,16,8,4,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
319,2011-11-15,LAX,16,71,1017,15,10,4,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
320,2011-11-16,LAX,15,80,1020,10,9,3,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
321,2011-11-17,LAX,16,75,1017,8,5,4,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
322,2011-11-18,LAX,15,75,1014,11,7,7,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
323,2011-11-19,LAX,13,74,1013,16,10,6,Rain,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
324,2011-11-20,LAX,11,86,1014,11,10,7,Rain,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
325,2011-11-21,LAX,11,84,1022,16,8,2,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
326,2011-11-22,LAX,13,81,1023,16,7,1,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
327,2011-11-23,LAX,14,67,1016,16,9,5,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
328,2011-11-24,LAX,14,79,1017,15,9,4,,True,True,True,large_airport,836448.5,"33.94250107, -118.4079971"
329,2011-11-25,LAX,14,76,1022,15,7,1,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
330,2011-11-26,LAX,17,54,1024,16,5,0,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
331,2011-11-27,LAX,18,31,1024,16,9,1,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
332,2011-11-28,LAX,18,34,1019,16,6,5,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
333,2011-11-29,LAX,19,52,1017,16,4,4,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
334,2011-11-30,LAX,14,62,1013,8,14,3,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
335,2011-12-01,LAX,16,32,1010,16,17,2,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
336,2011-12-02,LAX,13,57,1015,16,11,1,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
337,2011-12-03,LAX,13,37,1019,16,8,0,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
338,2011-12-04,LAX,12,39,1022,16,7,2,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
339,2011-12-05,LAX,10,36,1023,16,6,0,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
340,2011-12-06,LAX,11,39,1026,16,7,0,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
341,2011-12-07,LAX,12,53,1021,16,8,0,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
342,2011-12-08,LAX,11,53,1019,16,7,2,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
343,2011-12-09,LAX,13,55,1020,16,6,2,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
344,2011-12-10,LAX,14,53,1019,16,8,2,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
345,2011-12-11,LAX,12,68,1014,15,6,7,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
346,2011-12-12,LAX,11,78,1009,12,12,7,Rain,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
347,2011-12-13,LAX,13,67,1014,16,11,4,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
348,2011-12-14,LAX,12,72,1023,16,8,2,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
349,2011-12-15,LAX,11,74,1021,15,7,4,Rain-Thunderstorm,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
350,2011-12-16,LAX,12,58,1018,16,6,1,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
351,2011-12-17,LAX,15,49,1019,16,7,6,Rain,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
352,2011-12-18,LAX,13,71,1020,16,8,4,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
353,2011-12-19,LAX,12,73,1017,15,8,6,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
354,2011-12-20,LAX,13,63,1016,16,3,2,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
355,2011-12-21,LAX,12,67,1017,16,6,1,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
356,2011-12-22,LAX,14,46,1024,16,8,1,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
357,2011-12-23,LAX,12,36,1029,16,5,2,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
358,2011-12-24,LAX,14,37,1027,16,5,0,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
359,2011-12-25,LAX,14,44,1025,16,6,1,,True,True,False,large_airport,836448.5,"33.94250107, -118.4079971"
360,2011-12-26,LAX,14,53,1023,16,6,1,,True,False,True,large_airport,836448.5,"33.94250107, -118.4079971"
361,2011-12-27,LAX,13,64,1023,13,6,2,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
362,2011-12-28,LAX,16,46,1022,16,6,1,,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
363,2011-12-29,LAX,15,65,1016,11,5,3,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
364,2011-12-30,LAX,11,92,1017,1,6,5,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
365,2011-12-31,LAX,12,78,1017,3,5,3,Fog,False,False,False,large_airport,836448.5,"33.94250107, -118.4079971"
366,2011-09-01,DFW,33,35,1013,16,14,1,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
367,2011-09-02,DFW,33,45,1011,16,15,2,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
368,2011-09-03,DFW,32,36,1008,16,14,3,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
369,2011-09-04,DFW,30,43,1009,16,33,3,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
370,2011-09-05,DFW,24,31,1015,16,27,0,,True,True,True,large_airport,432621.5,"32.896801, -97.038002"
371,2011-09-06,DFW,23,43,1016,16,9,0,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
372,2011-09-07,DFW,24,36,1019,15,13,3,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
373,2011-09-08,DFW,25,32,1019,16,12,2,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
374,2011-09-09,DFW,26,32,1015,16,10,1,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
375,2011-09-10,DFW,25,35,1015,16,9,1,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
376,2011-09-11,DFW,27,43,1016,16,9,1,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
377,2011-09-12,DFW,30,41,1015,16,7,2,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
378,2011-09-13,DFW,33,29,1011,16,18,3,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
379,2011-09-14,DFW,30,35,1011,16,14,5,Rain-Thunderstorm,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
380,2011-09-15,DFW,22,56,1019,16,20,6,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
381,2011-09-16,DFW,27,67,1017,12,14,7,Rain-Thunderstorm,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
382,2011-09-17,DFW,27,69,1015,14,16,6,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
383,2011-09-18,DFW,28,63,1013,16,17,5,Thunderstorm,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
384,2011-09-19,DFW,25,53,1016,16,16,2,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
385,2011-09-20,DFW,24,49,1014,16,6,0,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
386,2011-09-21,DFW,27,46,1014,16,8,2,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
387,2011-09-22,DFW,22,63,1017,16,20,5,Rain,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
388,2011-09-23,DFW,21,60,1019,16,7,1,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
389,2011-09-24,DFW,26,45,1011,16,16,3,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
390,2011-09-25,DFW,28,37,1005,16,19,4,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
391,2011-09-26,DFW,24,56,1009,16,12,2,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
392,2011-09-27,DFW,27,49,1011,16,9,4,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
393,2011-09-28,DFW,28,37,1011,16,7,1,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
394,2011-09-29,DFW,29,45,1012,16,8,4,Rain-Thunderstorm,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
395,2011-09-30,DFW,23,29,1019,16,22,3,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
396,2011-10-01,DFW,21,39,1021,16,7,0,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
397,2011-10-02,DFW,22,37,1021,16,6,0,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
398,2011-10-03,DFW,22,41,1021,16,9,0,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
399,2011-10-04,DFW,22,43,1021,16,10,0,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
400,2011-10-05,DFW,23,43,1017,16,15,5,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
401,2011-10-06,DFW,24,57,1014,16,24,5,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
402,2011-10-07,DFW,28,62,1015,16,30,6,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
403,2011-10-08,DFW,25,65,1015,16,28,6,Rain,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
404,2011-10-09,DFW,20,86,1016,12,13,8,Rain,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
405,2011-10-10,DFW,21,80,1016,12,8,6,Fog,True,True,True,large_airport,432621.5,"32.896801, -97.038002"
406,2011-10-11,DFW,23,67,1011,16,10,4,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
407,2011-10-12,DFW,23,68,1009,13,12,5,Rain-Thunderstorm,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
408,2011-10-13,DFW,21,46,1013,16,16,0,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
409,2011-10-14,DFW,22,51,1013,16,9,0,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
410,2011-10-15,DFW,23,46,1016,16,8,0,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
411,2011-10-16,DFW,23,54,1015,16,16,0,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
412,2011-10-17,DFW,24,59,1008,14,22,3,Rain-Thunderstorm,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
413,2011-10-18,DFW,16,41,1015,16,33,2,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
414,2011-10-19,DFW,16,40,1018,16,22,0,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
415,2011-10-20,DFW,14,51,1018,16,8,0,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
416,2011-10-21,DFW,19,52,1018,16,9,0,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
417,2011-10-22,DFW,23,70,1015,16,20,2,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
418,2011-10-23,DFW,20,74,1016,15,9,5,Rain-Thunderstorm,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
419,2011-10-24,DFW,19,73,1021,7,6,2,Fog,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
420,2011-10-25,DFW,24,58,1015,16,22,0,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
421,2011-10-26,DFW,23,65,1011,16,22,4,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
422,2011-10-27,DFW,13,75,1015,14,26,7,Rain,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
423,2011-10-28,DFW,12,61,1023,16,17,4,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
424,2011-10-29,DFW,12,57,1023,16,11,0,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
425,2011-10-30,DFW,14,52,1020,16,10,2,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
426,2011-10-31,DFW,17,60,1021,16,9,0,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
427,2011-11-01,DFW,19,53,1017,16,23,1,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
428,2011-11-02,DFW,17,68,1016,16,33,6,,False,False,False,large_airport,432621.5,"32.896801, -97.038002"
