,Date,AirPort,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm/h,Mean Wind SpeedKm/h,Max Gust SpeedKm/h,Precipitationmm,CloudCover,Events,WindDirDegrees,is_holiday,is_beginning_holiday,is_end_holiday,Unnamed: 0_x,type,name,iso_country,iso_region,municipality,iata_code,coordinates,Unnamed: 0_y,gdp,city,state
93,2011-12-03,ATL,17,10,3,1,-1,-3,70,49,27,1033,1031,1030,16,16,16,24,12,37.0,0.00,3,,98,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
94,2011-12-04,ATL,17,12,6,8,4,-1,71,61,51,1030,1028,1025,16,16,16,26,15,29.0,T,6,,93,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
95,2011-12-05,ATL,22,16,11,12,11,7,83,68,53,1024,1021,1018,16,16,16,29,14,39.0,0.00,7,,136,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
96,2011-12-06,ATL,21,18,14,17,16,13,93,80,67,1018,1016,1014,16,10,2,27,15,34.0,12.95,8,Rain,205,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
97,2011-12-07,ATL,14,9,3,12,7,-3,100,82,64,1023,1013,1011,16,7,2,45,21,60.0,7.11,8,Rain,285,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
98,2011-12-08,ATL,12,6,0,-2,-4,-6,75,52,28,1026,1024,1022,16,16,16,35,10,47.0,0.00,4,,16,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
99,2011-12-09,ATL,13,8,2,1,-1,-3,76,56,35,1026,1025,1023,16,16,16,16,6,21.0,0.00,6,,355,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
100,2011-12-10,ATL,12,7,1,0,-2,-4,70,53,35,1030,1028,1025,16,16,16,27,16,35.0,0.00,2,,331,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
101,2011-12-11,ATL,11,6,0,0,-4,-6,75,54,33,1033,1031,1029,16,16,14,34,20,39.0,0.25,4,Rain,72,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
102,2011-12-12,ATL,10,8,6,2,-1,-4,62,56,49,1032,1031,1029,16,16,16,32,18,40.0,0.00,8,,72,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
103,2011-12-13,ATL,20,13,6,7,4,1,77,61,45,1032,1030,1029,16,16,16,14,4,21.0,0.00,3,,73,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
104,2011-12-14,ATL,21,14,8,9,7,6,86,62,37,1029,1027,1024,16,16,14,19,7,26.0,0.00,4,,180,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
105,2011-12-15,ATL,22,16,9,12,10,7,86,68,49,1025,1023,1021,16,16,16,27,11,39.0,0.00,5,,198,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
106,2011-12-16,ATL,22,16,9,14,11,8,84,67,49,1023,1021,1019,16,16,14,34,15,42.0,T,5,Rain,249,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
107,2011-12-17,ATL,12,8,3,8,1,-6,93,61,28,1026,1024,1022,16,16,16,35,20,45.0,0.00,3,,316,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
108,2011-12-18,ATL,13,7,1,-2,-4,-5,70,49,27,1029,1027,1026,16,16,16,23,11,32.0,0.00,1,,315,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
109,2011-12-19,ATL,16,8,1,7,0,-4,77,55,32,1028,1025,1023,16,16,16,16,6,23.0,0.00,4,,122,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
110,2011-12-20,ATL,15,12,8,13,11,6,93,82,71,1022,1021,1019,16,12,3,21,10,26.0,7.11,8,Rain,127,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
111,2011-12-21,ATL,19,17,14,17,16,13,100,95,90,1019,1015,1014,16,6,0,32,13,40.0,13.72,8,Fog-Rain-Thunderstorm,178,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
112,2011-12-22,ATL,20,16,12,18,16,10,100,94,87,1018,1015,1012,16,8,0,42,14,56.0,25.65,8,Fog-Rain-Thunderstorm,187,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
113,2011-12-23,ATL,14,10,6,9,6,3,86,71,55,1026,1022,1017,16,16,16,39,20,48.0,0.00,6,,320,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
114,2011-12-24,ATL,14,9,4,5,3,2,85,68,51,1030,1028,1026,16,15,10,27,12,34.0,0.00,5,,18,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
115,2011-12-25,ATL,10,8,6,8,7,4,93,85,76,1029,1027,1025,16,9,2,26,9,34.0,12.95,7,Rain,331,True,True,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
116,2011-12-26,ATL,12,7,3,4,1,-2,96,69,41,1027,1024,1019,16,15,10,26,13,37.0,1.78,6,Rain,84,True,False,True,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
117,2011-12-27,ATL,11,8,4,8,4,1,96,81,65,1018,1012,1009,16,11,1,40,21,58.0,30.99,7,Rain,214,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
118,2011-12-28,ATL,12,7,2,2,-2,-4,85,60,35,1021,1019,1016,16,16,16,34,12,47.0,0.00,2,,300,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
119,2011-12-29,ATL,14,7,-1,1,-1,-3,82,59,36,1020,1018,1016,16,16,16,23,7,29.0,0.00,2,,241,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
120,2011-12-30,ATL,18,11,4,9,6,0,89,71,52,1019,1017,1014,16,15,6,32,10,45.0,T,5,,210,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
121,2011-12-31,ATL,19,13,7,9,3,-1,89,58,26,1022,1019,1014,16,16,16,19,9,24.0,0.00,1,,261,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
122,2011-09-01,ORD,34,28,22,23,22,19,84,70,56,1015,1013,1011,16,15,11,26,9,37.0,0.00,1,,197,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
123,2011-09-02,ORD,33,29,24,22,21,19,79,64,49,1013,1012,1011,16,15,11,27,12,37.0,0.00,4,,215,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
124,2011-09-03,ORD,32,26,21,22,20,18,93,70,46,1013,1012,1011,16,15,8,32,10,39.0,0.51,6,Rain-Thunderstorm,270,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
125,2011-09-04,ORD,23,19,14,19,13,9,93,70,47,1017,1013,1010,16,16,16,35,19,45.0,0.00,5,,312,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
126,2011-09-05,ORD,18,15,11,10,7,6,77,64,51,1021,1020,1017,16,16,16,42,24,56.0,0.00,3,,5,True,True,True,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
127,2011-09-06,ORD,19,15,11,9,7,6,72,60,48,1023,1022,1020,16,16,16,32,16,47.0,0.00,3,,24,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
128,2011-09-07,ORD,21,16,11,10,8,5,89,63,36,1022,1021,1020,16,16,16,37,17,48.0,0.00,3,,7,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
129,2011-09-08,ORD,24,19,14,14,12,9,80,62,44,1020,1018,1016,16,16,16,40,20,53.0,T,6,Rain,15,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
130,2011-09-09,ORD,22,19,16,17,16,13,100,84,68,1015,1014,1014,16,16,5,24,13,40.0,0.51,7,Rain,42,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
131,2011-09-10,ORD,26,19,13,18,16,13,100,77,54,1017,1016,1014,16,14,3,14,5,23.0,0.00,3,,150,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
132,2011-09-11,ORD,28,21,14,16,15,13,93,68,43,1017,1016,1014,16,14,6,23,9,32.0,0.00,2,,263,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
133,2011-09-12,ORD,30,24,18,17,15,14,84,62,40,1016,1013,1009,16,16,11,35,18,45.0,0.00,3,,235,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
134,2011-09-13,ORD,23,18,13,15,12,8,86,62,38,1015,1012,1008,16,13,8,32,14,37.0,0.00,0,,315,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
135,2011-09-14,ORD,14,12,8,12,6,-1,96,68,40,1023,1019,1015,16,13,8,26,12,40.0,2.03,4,Rain,330,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
136,2011-09-15,ORD,15,11,6,4,1,0,71,55,39,1029,1027,1023,16,16,16,32,14,45.0,0.00,3,,9,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
137,2011-09-16,ORD,14,11,8,7,4,3,77,64,51,1029,1028,1025,16,16,16,21,5,27.0,0.00,8,,72,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
138,2011-09-17,ORD,20,15,10,11,7,5,77,59,40,1027,1025,1023,16,16,16,34,14,45.0,0.00,4,,111,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
139,2011-09-18,ORD,18,16,13,17,13,7,100,78,55,1024,1019,1013,16,11,3,24,15,32.0,10.92,8,Rain,143,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
140,2011-09-19,ORD,21,17,12,18,15,12,100,82,63,1017,1014,1012,16,12,5,21,9,29.0,6.10,6,Rain,279,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
141,2011-09-20,ORD,23,17,9,14,12,9,100,71,41,1018,1016,1013,16,14,8,26,12,29.0,0.00,4,Fog,183,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
142,2011-09-21,ORD,22,18,13,13,10,8,84,65,45,1016,1014,1012,16,16,16,37,18,48.0,T,4,Rain,250,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
143,2011-09-22,ORD,18,14,11,10,8,7,89,71,52,1020,1019,1016,16,16,16,23,11,32.0,0.00,6,,263,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
144,2011-09-23,ORD,17,13,9,8,7,5,86,68,49,1020,1018,1016,16,16,16,21,11,40.0,0.00,5,,355,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
145,2011-09-24,ORD,17,14,11,10,9,7,89,77,64,1017,1015,1014,16,16,8,24,7,32.0,3.56,7,Rain,22,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
146,2011-09-25,ORD,18,14,11,13,12,10,100,86,72,1015,1012,1009,16,15,11,24,9,26.0,2.03,7,Rain,130,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
147,2011-09-26,ORD,16,14,12,13,11,7,100,83,66,1009,1003,999,16,12,5,40,25,50.0,30.73,8,Rain,210,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
148,2011-09-27,ORD,17,15,12,12,12,11,93,87,80,1008,1006,1004,16,14,8,29,13,37.0,7.87,8,Rain,50,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
149,2011-09-28,ORD,17,14,12,13,12,11,100,90,80,1009,1008,1007,16,13,4,24,11,40.0,19.56,7,Rain,325,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
150,2011-09-29,ORD,19,14,9,13,11,6,100,82,63,1009,1006,1003,16,14,8,53,22,74.0,1.52,6,Rain,268,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
151,2011-09-30,ORD,14,11,7,7,5,3,80,68,55,1022,1015,1006,16,15,5,48,24,61.0,2.29,6,Rain,341,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
152,2011-10-01,ORD,13,9,6,6,4,2,92,74,55,1026,1025,1022,16,16,16,34,17,47.0,T,4,,1,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
153,2011-10-02,ORD,19,12,5,6,4,-1,92,60,28,1026,1024,1021,16,16,16,19,9,32.0,0.00,1,,322,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
154,2011-10-03,ORD,21,14,7,10,7,4,83,61,39,1024,1023,1021,16,16,16,23,8,45.0,0.00,1,,13,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
155,2011-10-04,ORD,24,16,6,10,8,6,93,64,35,1027,1025,1023,16,16,16,13,4,19.0,0.00,1,,167,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
156,2011-10-05,ORD,27,18,9,11,9,7,93,63,32,1025,1023,1022,16,16,13,19,5,26.0,0.00,0,,178,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
157,2011-10-06,ORD,27,19,10,12,11,9,83,61,39,1025,1024,1023,16,16,16,23,7,26.0,0.00,0,,146,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
158,2011-10-07,ORD,29,21,12,13,12,10,83,60,37,1027,1024,1023,16,16,16,29,12,37.0,0.00,3,,171,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
159,2011-10-08,ORD,28,20,12,14,12,11,93,67,40,1027,1025,1024,16,16,16,26,12,35.0,0.00,1,,186,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
160,2011-10-09,ORD,27,19,11,12,10,9,83,58,33,1028,1026,1024,16,16,16,23,6,29.0,0.00,1,,93,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
161,2011-10-10,ORD,24,18,12,12,11,9,93,66,38,1023,1021,1017,16,16,13,24,10,29.0,0.00,4,,153,True,True,True,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
162,2011-10-11,ORD,26,20,14,13,12,11,80,63,45,1017,1015,1012,16,16,16,24,8,27.0,0.00,5,,144,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
163,2011-10-12,ORD,26,19,13,12,11,9,77,59,40,1012,1008,1004,16,16,16,26,13,35.0,0.00,4,,139,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
164,2011-10-13,ORD,19,15,11,15,13,8,90,74,58,1003,1000,998,16,13,5,29,11,42.0,7.11,7,Rain,247,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
165,2011-10-14,ORD,17,13,9,7,4,2,80,62,43,1005,1002,1000,16,16,16,45,25,60.0,0.00,3,,280,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
166,2011-10-15,ORD,17,13,8,4,2,1,71,53,34,1012,1009,1005,16,16,16,47,25,61.0,0.00,2,,269,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
167,2011-10-16,ORD,17,13,9,8,4,1,80,60,39,1011,1009,1008,16,16,11,39,14,48.0,4.32,5,Rain,269,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
168,2011-10-17,ORD,15,10,5,2,0,-2,70,52,33,1012,1011,1009,16,16,16,34,17,45.0,0.00,4,,259,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
169,2011-10-18,ORD,12,9,5,8,3,0,80,66,52,1011,1010,1009,16,15,6,29,14,42.0,1.52,8,Rain,356,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
170,2011-10-19,ORD,9,8,7,6,5,3,89,80,71,1009,1005,1000,16,15,8,47,29,63.0,21.59,8,Rain,5,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
171,2011-10-20,ORD,8,7,6,4,3,2,83,74,65,1012,1004,999,16,16,16,47,26,69.0,2.03,8,Rain,321,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
172,2011-10-21,ORD,13,8,3,2,1,0,85,64,43,1019,1017,1013,16,16,16,21,9,35.0,0.00,1,,288,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
173,2011-10-22,ORD,19,10,1,6,2,-1,82,60,37,1019,1017,1015,16,16,16,21,6,26.0,0.00,3,,238,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
174,2011-10-23,ORD,20,12,3,11,6,2,86,61,35,1016,1013,1010,16,15,4,39,11,52.0,5.08,4,Rain-Thunderstorm,237,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
175,2011-10-24,ORD,17,12,7,11,4,1,89,63,36,1020,1017,1011,16,16,16,26,12,34.0,0.00,2,Rain,266,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
176,2011-10-25,ORD,23,16,7,11,7,2,86,61,35,1019,1012,1006,16,16,13,40,19,53.0,0.51,7,Rain-Thunderstorm,191,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
177,2011-10-26,ORD,12,10,8,11,6,3,89,80,71,1015,1012,1008,16,16,13,29,20,40.0,0.00,8,,1,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
178,2011-10-27,ORD,12,8,4,4,3,2,89,72,54,1021,1017,1014,16,15,6,32,9,40.0,3.05,7,Rain,359,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
179,2011-10-28,ORD,13,7,2,3,1,-3,92,64,35,1023,1020,1017,16,16,14,24,9,32.0,0.76,6,,221,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
180,2011-10-29,ORD,13,7,1,2,-1,-4,82,57,32,1020,1018,1016,16,16,16,26,8,34.0,0.00,2,,276,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
181,2011-10-30,ORD,14,7,1,7,2,-3,93,68,43,1020,1017,1014,16,15,10,52,18,69.0,4.32,6,Rain,184,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
182,2011-10-31,ORD,12,7,2,5,2,1,92,71,50,1021,1017,1015,16,15,8,21,8,24.0,0.00,4,,252,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
183,2011-11-01,ORD,18,10,2,7,3,0,92,68,43,1021,1019,1016,16,16,13,29,17,40.0,0.00,1,,177,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
184,2011-11-02,ORD,18,14,9,8,5,2,77,61,44,1018,1016,1014,16,16,16,40,19,48.0,0.25,7,Rain,202,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
185,2011-11-03,ORD,9,8,8,6,5,3,86,76,66,1022,1018,1015,16,16,14,50,29,63.0,2.03,7,Rain,35,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
186,2011-11-04,ORD,12,7,2,4,2,1,85,68,50,1028,1025,1022,16,16,16,21,10,35.0,0.00,4,,60,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
187,2011-11-05,ORD,14,8,1,2,0,-3,85,64,43,1025,1022,1018,16,16,16,27,16,37.0,0.00,3,,162,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
188,2011-11-06,ORD,15,10,5,8,6,-1,77,69,60,1019,1017,1016,16,16,16,42,26,60.0,0.00,7,,192,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
189,2011-11-07,ORD,14,13,11,9,8,6,83,72,61,1024,1022,1020,16,15,8,24,6,32.0,1.02,8,Rain,127,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
190,2011-11-08,ORD,11,9,8,9,8,6,93,87,80,1020,1016,1012,16,8,2,37,16,45.0,38.86,8,Rain,35,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
191,2011-11-09,ORD,17,10,3,13,6,-1,100,84,67,1015,1005,999,16,12,0,48,23,64.0,9.91,7,Rain,259,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
192,2011-11-10,ORD,5,3,0,1,-2,-3,82,73,64,1017,1015,1014,16,14,2,35,17,45.0,0.25,5,Rain-Snow,274,False,False,False,28395,large_airport,Chicago O'Hare International Airport,US,IL,Chicago,ORD,"41.9786, -87.9048",,,,
